Ingredient,Allergen
"vanilla extract, cream, sugar",['Milk']
"vegetable oil, soy protein isolate, corn starch","['Soy', 'Tree Nuts']"
"cream, sugar, vanilla extract",['Milk']
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"natural flavors, caramel coloring","['General Allergen', 'Milk']"
"rice flour, tapioca starch, xanthan gum",[['Milk']
"natural flavors, xanthan gum, cream cheese",['Milk']
"soy protein isolate, vegetable oil, corn starch","['Soy', 'Milk']"
"sugar, vanilla extract, cream",['Milk']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen', 'Soy']"
"tapioca starch, rice flour, xanthan gum",[]
"natural flavors, whey protein isolate, lecithin",['Milk']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"high-fructose corn syrup, palm oil, caramel coloring, egg whites","['Eggs', 'General Allergen']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"vegetable oil, soy protein isolate, corn starch","['Soy', 'General Allergen']"
"natural flavors, cream cheese, xanthan gum",['Milk']
"milk powder, sugar, artificial flavors","['Milk', 'General Allergen']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"almond flour, honey, cocoa powder",['Tree Nuts']
"peanut butter, cane sugar, vegetable oil",['Peanuts']
"heavy cream, sugar, egg yolks","['Eggs', 'Milk', 'Soy']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"vegetable oil, peanut butter, cane sugar",['Peanuts']
"high-fructose corn syrup, caramel coloring, egg whites, palm oil","['Eggs', 'General Allergen']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners","['Tree Nuts', 'General Allergen']"
"lecithin, natural flavors, whey protein isolate",['Milk']
"egg whites, caramel coloring, palm oil, high-fructose corn syrup","['Eggs', 'General Allergen', 'Milk']"
"natural flavors, whey protein isolate, lecithin","['Milk', 'Tree Nuts']"
"peanut butter, vegetable oil, cane sugar",['Peanuts']
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"egg whites, high-fructose corn syrup, caramel coloring, palm oil","['Eggs', 'General Allergen']"
"yeast, salt, wheat flour","['Gluten', 'Milk']"
"vegetable oil, soy protein isolate, corn starch","['Soy', 'General Allergen']"
"lecithin, whey protein isolate, natural flavors",['Milk']
"natural flavors, caramel coloring","['General Allergen', 'Milk']"
"egg whites, high-fructose corn syrup, palm oil, caramel coloring","['Eggs', 'General Allergen']"
"cane sugar, peanut butter, vegetable oil","['Peanuts', 'Milk']"
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"salt, wheat flour, yeast",['Gluten']
"soy protein isolate, corn starch, vegetable oil","['Soy', 'General Allergen']"
"rice flour, xanthan gum, tapioca starch",[['Eggs']
"artificial flavors, milk powder, sugar","['Milk', 'Soy']"
"cream, vanilla extract, sugar",['Milk']
"sugar, egg yolks, heavy cream","['Eggs', 'Milk', 'Milk']"
"caramel coloring, high-fructose corn syrup, palm oil, egg whites","['Eggs', 'General Allergen', 'General Allergen']"
"natural flavors, caramel coloring",['General Allergen']
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"xanthan gum, rice flour, tapioca starch",[]
"salt, wheat flour, yeast",['Gluten']
"lecithin, whey protein isolate, natural flavors",['Milk']
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"milk powder, artificial flavors, sugar",['Milk']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy']"
"natural flavors, lecithin, whey protein isolate",['Milk']
"sugar, milk powder, artificial flavors","['Milk', 'Milk']"
"egg whites, high-fructose corn syrup, caramel coloring, palm oil","['Eggs', 'General Allergen']"
"sugar, vanilla extract, cream","['Milk', 'Soy']"
"peanut butter, cane sugar, vegetable oil",['Peanuts']
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs']"
"palm oil, caramel coloring, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen']"
"egg whites, palm oil, high-fructose corn syrup, caramel coloring","['Eggs', 'General Allergen']"
"natural flavors, lecithin, whey protein isolate",['Milk']
"natural flavors, caramel coloring",['General Allergen']
"caramel coloring, palm oil, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen']"
"artificial flavors, sugar, milk powder",['Milk']
"wheat flour, salt, yeast","['Gluten', 'Milk']"
"cream cheese, xanthan gum, natural flavors","['Milk', 'Tree Nuts']"
"natural flavors, cream cheese, xanthan gum",['Milk']
"soy protein isolate, vegetable oil, corn starch",['Soy']
"xanthan gum, cream cheese, natural flavors",['Milk']
"almond flour, cocoa powder, honey",['Tree Nuts']
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy']"
"palm oil, cocoa solids, hazelnut paste","['Tree Nuts', 'General Allergen', 'Eggs']"
"egg whites, high-fructose corn syrup, palm oil, caramel coloring","['Eggs', 'General Allergen']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"sugar, artificial flavors, milk powder",['Milk']
"almond flour, cocoa powder, honey",['Tree Nuts']
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"cream, sugar, vanilla extract",['Milk']
"walnut pieces, high-fructose corn syrup, artificial sweeteners","['Tree Nuts', 'Eggs']"
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"tapioca starch, xanthan gum, rice flour",[]
"vegetable oil, corn starch, soy protein isolate",['Soy']
"salt, yeast, wheat flour",['Gluten']
"tapioca starch, xanthan gum, rice flour",[['Tree Nuts']
"wheat flour, salt, yeast",['Gluten']
"cream cheese, xanthan gum, natural flavors",['Milk']
"caramel coloring, natural flavors",['General Allergen']
"high-fructose corn syrup, palm oil, egg whites, caramel coloring","['Eggs', 'General Allergen']"
"natural flavors, caramel coloring",['General Allergen']
"caramel coloring, natural flavors",['General Allergen']
"xanthan gum, tapioca starch, rice flour",[]
"yeast, wheat flour, salt",['Gluten']
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"almond flour, cocoa powder, honey",['Tree Nuts']
"tapioca starch, rice flour, xanthan gum",[['Milk']
"xanthan gum, cream cheese, natural flavors",['Milk']
"lecithin, whey protein isolate, natural flavors","['Milk', 'Eggs']"
"wheat flour, yeast, salt",['Gluten']
"almond flour, honey, cocoa powder","['Tree Nuts', 'General Allergen']"
"natural flavors, whey protein isolate, lecithin","['Milk', 'Eggs']"
"high-fructose corn syrup, caramel coloring, egg whites, palm oil","['Eggs', 'General Allergen', 'Soy']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"caramel coloring, palm oil, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen']"
"honey, almond flour, cocoa powder",['Tree Nuts']
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"almond flour, cocoa powder, honey",['Tree Nuts']
"corn starch, vegetable oil, soy protein isolate","['Soy', 'Tree Nuts']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"lecithin, natural flavors, whey protein isolate",['Milk']
"caramel coloring, palm oil, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen', 'Tree Nuts']"
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"cream, sugar, vanilla extract",['Milk']
"xanthan gum, natural flavors, cream cheese",['Milk']
"cream, sugar, vanilla extract","['Milk', 'Soy']"
"sugar, milk powder, artificial flavors",['Milk']
"tapioca starch, rice flour, xanthan gum",[]
"almond flour, cocoa powder, honey",['Tree Nuts']
"vegetable oil, corn starch, soy protein isolate",['Soy']
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"corn starch, vegetable oil, soy protein isolate",['Soy']
"vanilla extract, sugar, cream",['Milk']
"xanthan gum, rice flour, tapioca starch",[]
"cocoa powder, honey, almond flour",['Tree Nuts']
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen', 'Soy']"
"peanut butter, cane sugar, vegetable oil",['Peanuts']
"sugar, milk powder, artificial flavors",['Milk']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"cream cheese, natural flavors, xanthan gum",['Milk']
"vegetable oil, peanut butter, cane sugar",['Peanuts']
"lecithin, natural flavors, whey protein isolate",['Milk']
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy', 'Milk']"
"vegetable oil, corn starch, soy protein isolate",['Soy']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy']"
"artificial flavors, sugar, milk powder",['Milk']
"caramel coloring, egg whites, palm oil, high-fructose corn syrup","['Eggs', 'General Allergen']"
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy']"
"whey protein isolate, lecithin, natural flavors","['Milk', 'Eggs']"
"milk powder, sugar, artificial flavors",['Milk']
"peanut butter, cane sugar, vegetable oil",['Peanuts']
"yeast, wheat flour, salt","['Gluten', 'Tree Nuts']"
"salt, wheat flour, yeast",['Gluten']
"sugar, vanilla extract, cream",['Milk']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs', 'Soy']"
"caramel coloring, high-fructose corn syrup, egg whites, palm oil","['Eggs', 'General Allergen', 'Tree Nuts']"
"egg whites, high-fructose corn syrup, caramel coloring, palm oil","['Eggs', 'General Allergen']"
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs', 'Tree Nuts']"
"rice flour, tapioca starch, xanthan gum",[]
"egg yolks, heavy cream, sugar","['Eggs', 'Milk']"
"artificial flavors, milk powder, sugar","['Milk', 'Tree Nuts']"
"sugar, milk powder, artificial flavors","['Milk', 'Milk']"
"soy protein isolate, vegetable oil, corn starch",['Soy']
"natural flavors, xanthan gum, cream cheese",['Milk']
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"artificial flavors, sugar, milk powder",['Milk']
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy']"
"cocoa powder, honey, almond flour",['Tree Nuts']
"lecithin, whey protein isolate, natural flavors",['Milk']
"milk powder, artificial flavors, sugar",['Milk']
"egg yolks, sugar, heavy cream","['Eggs', 'Milk', 'Tree Nuts']"
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"honey, almond flour, cocoa powder","['Tree Nuts', 'Tree Nuts']"
"salt, wheat flour, yeast",['Gluten']
"cocoa powder, honey, almond flour",['Tree Nuts']
"cane sugar, peanut butter, vegetable oil",['Peanuts']
"corn starch, soy protein isolate, vegetable oil","['Soy', 'General Allergen']"
"natural flavors, lecithin, whey protein isolate",['Milk']
"palm oil, cocoa solids, hazelnut paste","['Tree Nuts', 'General Allergen', 'Soy']"
"vegetable oil, corn starch, soy protein isolate",['Soy']
"cocoa powder, honey, almond flour",['Tree Nuts']
"corn starch, vegetable oil, soy protein isolate","['Soy', 'Soy']"
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy']"
"palm oil, egg whites, high-fructose corn syrup, caramel coloring","['Eggs', 'General Allergen']"
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"natural flavors, caramel coloring",['General Allergen']
"vanilla extract, cream, sugar",['Milk']
"egg whites, caramel coloring, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen', 'Tree Nuts']"
"lecithin, natural flavors, whey protein isolate","['Milk', 'Eggs']"
"sugar, cream, vanilla extract",['Milk']
"natural flavors, caramel coloring",['General Allergen']
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"corn starch, soy protein isolate, vegetable oil",['Soy']
"egg yolks, heavy cream, sugar","['Eggs', 'Milk', 'Tree Nuts']"
"salt, yeast, wheat flour",['Gluten']
"whey protein isolate, natural flavors, lecithin",['Milk']
"palm oil, caramel coloring, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen']"
"rice flour, xanthan gum, tapioca starch",[['Milk']
"artificial flavors, milk powder, sugar",['Milk']
"natural flavors, caramel coloring","['General Allergen', 'General Allergen']"
"xanthan gum, natural flavors, cream cheese",['Milk']
"high-fructose corn syrup, caramel coloring, egg whites, palm oil","['Eggs', 'General Allergen']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"cane sugar, peanut butter, vegetable oil",['Peanuts']
"cream, vanilla extract, sugar",['Milk']
"cream cheese, xanthan gum, natural flavors","['Milk', 'Tree Nuts']"
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'Eggs']"
"caramel coloring, natural flavors","['General Allergen', 'Tree Nuts']"
"vegetable oil, peanut butter, cane sugar",['Peanuts']
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"honey, almond flour, cocoa powder","['Tree Nuts', 'Tree Nuts']"
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy']"
"cream, vanilla extract, sugar",['Milk']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'Eggs']"
"sugar, artificial flavors, milk powder","['Milk', 'Soy']"
"natural flavors, cream cheese, xanthan gum",['Milk']
"natural flavors, whey protein isolate, lecithin","['Milk', 'Tree Nuts']"
"cream, sugar, vanilla extract",['Milk']
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"xanthan gum, rice flour, tapioca starch",[['General Allergen']
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs']"
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy', 'Tree Nuts']"
"wheat flour, salt, yeast",['Gluten']
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"sugar, milk powder, artificial flavors","['Milk', 'Eggs']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"cream cheese, natural flavors, xanthan gum",['Milk']
"caramel coloring, natural flavors","['General Allergen', 'Soy']"
"vegetable oil, corn starch, soy protein isolate",['Soy']
"caramel coloring, natural flavors",['General Allergen']
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"corn starch, soy protein isolate, vegetable oil",['Soy']
"cream, sugar, vanilla extract",['Milk']
"peanut butter, vegetable oil, cane sugar","['Peanuts', 'Milk']"
"cane sugar, peanut butter, vegetable oil",['Peanuts']
"sugar, cream, vanilla extract",['Milk']
"cream, vanilla extract, sugar","['Milk', 'Eggs']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces","['Tree Nuts', 'General Allergen']"
"natural flavors, caramel coloring",['General Allergen']
"soy protein isolate, vegetable oil, corn starch",['Soy']
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"egg yolks, sugar, heavy cream","['Eggs', 'Milk', 'Tree Nuts']"
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen', 'Milk']"
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen', 'Eggs']"
"tapioca starch, rice flour, xanthan gum",[['Eggs']
"xanthan gum, natural flavors, cream cheese",['Milk']
"xanthan gum, tapioca starch, rice flour",[]
"honey, almond flour, cocoa powder",['Tree Nuts']
"natural flavors, xanthan gum, cream cheese",['Milk']
"cream cheese, natural flavors, xanthan gum",['Milk']
"natural flavors, caramel coloring","['General Allergen', 'Milk']"
"milk powder, sugar, artificial flavors",['Milk']
"natural flavors, caramel coloring",['General Allergen']
"high-fructose corn syrup, walnut pieces, artificial sweeteners",['Tree Nuts']
"xanthan gum, natural flavors, cream cheese",['Milk']
"natural flavors, lecithin, whey protein isolate","['Milk', 'Eggs']"
"rice flour, tapioca starch, xanthan gum",[]
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen', 'Soy']"
"natural flavors, cream cheese, xanthan gum",['Milk']
"sugar, egg yolks, heavy cream","['Eggs', 'Milk', 'Tree Nuts']"
"corn starch, soy protein isolate, vegetable oil",['Soy']
"rice flour, tapioca starch, xanthan gum",[]
"peanut butter, vegetable oil, cane sugar","['Peanuts', 'Eggs']"
"salt, wheat flour, yeast","['Gluten', 'Milk']"
"cream, sugar, vanilla extract",['Milk']
"caramel coloring, natural flavors","['General Allergen', 'Tree Nuts']"
"caramel coloring, natural flavors","['General Allergen', 'Soy']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"rice flour, tapioca starch, xanthan gum",[]
"xanthan gum, tapioca starch, rice flour",[]
"salt, yeast, wheat flour",['Gluten']
"caramel coloring, egg whites, palm oil, high-fructose corn syrup","['Eggs', 'General Allergen']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"xanthan gum, natural flavors, cream cheese",['Milk']
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"salt, yeast, wheat flour",['Gluten']
"high-fructose corn syrup, walnut pieces, artificial sweeteners","['Tree Nuts', 'General Allergen']"
"sugar, milk powder, artificial flavors",['Milk']
"rice flour, xanthan gum, tapioca starch",[['Soy']
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"caramel coloring, natural flavors",['General Allergen']
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs', 'Soy']"
"natural flavors, whey protein isolate, lecithin",['Milk']
"cream cheese, xanthan gum, natural flavors",['Milk']
"cocoa powder, almond flour, honey",['Tree Nuts']
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy', 'Milk']"
"caramel coloring, natural flavors","['General Allergen', 'General Allergen']"
"vegetable oil, cane sugar, peanut butter",['Peanuts']
"corn starch, vegetable oil, soy protein isolate",['Soy']
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"yeast, salt, wheat flour",['Gluten']
"tapioca starch, rice flour, xanthan gum",[]
"natural flavors, cream cheese, xanthan gum",['Milk']
"natural flavors, caramel coloring",['General Allergen']
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy']"
"natural flavors, xanthan gum, cream cheese","['Milk', 'Tree Nuts']"
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen', 'General Allergen']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"vegetable oil, soy protein isolate, corn starch","['Soy', 'Soy']"
"caramel coloring, high-fructose corn syrup, egg whites, palm oil","['Eggs', 'General Allergen']"
"vegetable oil, corn starch, soy protein isolate",['Soy']
"caramel coloring, natural flavors",['General Allergen']
"vegetable oil, soy protein isolate, corn starch",['Soy']
"soy protein isolate, corn starch, vegetable oil",['Soy']
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"peanut butter, vegetable oil, cane sugar",['Peanuts']
"honey, almond flour, cocoa powder","['Tree Nuts', 'Milk']"
"almond flour, cocoa powder, honey","['Tree Nuts', 'Milk']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"almond flour, cocoa powder, honey",['Tree Nuts']
"almond flour, honey, cocoa powder",['Tree Nuts']
"natural flavors, caramel coloring",['General Allergen']
"yeast, wheat flour, salt",['Gluten']
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"artificial sweeteners, high-fructose corn syrup, walnut pieces","['Tree Nuts', 'Eggs']"
"whey protein isolate, lecithin, natural flavors","['Milk', 'Milk']"
"natural flavors, xanthan gum, cream cheese",['Milk']
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"almond flour, honey, cocoa powder",['Tree Nuts']
"artificial sweeteners, walnut pieces, high-fructose corn syrup","['Tree Nuts', 'Milk']"
"natural flavors, caramel coloring",['General Allergen']
"honey, almond flour, cocoa powder",['Tree Nuts']
"tapioca starch, rice flour, xanthan gum",[['Soy']
"xanthan gum, tapioca starch, rice flour",[]
"cocoa powder, almond flour, honey",['Tree Nuts']
"cane sugar, vegetable oil, peanut butter",['Peanuts']
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"caramel coloring, palm oil, high-fructose corn syrup, egg whites","['Eggs', 'General Allergen']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk', 'Soy']"
"yeast, wheat flour, salt",['Gluten']
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"yeast, wheat flour, salt","['Gluten', 'Tree Nuts']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen', 'Eggs']"
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs', 'Soy']"
"natural flavors, xanthan gum, cream cheese","['Milk', 'Milk']"
"rice flour, tapioca starch, xanthan gum",[]
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"wheat flour, salt, yeast",['Gluten']
"rice flour, tapioca starch, xanthan gum",[['General Allergen']
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"cocoa powder, almond flour, honey","['Tree Nuts', 'General Allergen']"
"vegetable oil, peanut butter, cane sugar","['Peanuts', 'Milk']"
"vegetable oil, peanut butter, cane sugar","['Peanuts', 'Soy']"
"high-fructose corn syrup, walnut pieces, artificial sweeteners",['Tree Nuts']
"whey protein isolate, natural flavors, lecithin",['Milk']
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy', 'Eggs']"
"xanthan gum, tapioca starch, rice flour",[['Tree Nuts']
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"cream cheese, xanthan gum, natural flavors",['Milk']
"natural flavors, lecithin, whey protein isolate","['Milk', 'Milk']"
"wheat flour, yeast, salt",['Gluten']
"peanut butter, cane sugar, vegetable oil",['Peanuts']
"sugar, egg yolks, heavy cream","['Eggs', 'Milk', 'General Allergen']"
"cream cheese, natural flavors, xanthan gum",['Milk']
"tapioca starch, rice flour, xanthan gum",[['Soy']
"caramel coloring, egg whites, palm oil, high-fructose corn syrup","['Eggs', 'General Allergen']"
"vegetable oil, corn starch, soy protein isolate","['Soy', 'Soy']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners","['Tree Nuts', 'Soy']"
"milk powder, artificial flavors, sugar",['Milk']
"egg whites, caramel coloring, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"corn starch, vegetable oil, soy protein isolate",['Soy']
"xanthan gum, rice flour, tapioca starch",[]
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"wheat flour, yeast, salt","['Gluten', 'Milk']"
"vegetable oil, cane sugar, peanut butter",['Peanuts']
"artificial flavors, sugar, milk powder",['Milk']
"vanilla extract, sugar, cream","['Milk', 'General Allergen']"
"palm oil, caramel coloring, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen', 'Milk']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy']"
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"cream cheese, xanthan gum, natural flavors",['Milk']
"yeast, salt, wheat flour",['Gluten']
"caramel coloring, egg whites, high-fructose corn syrup, palm oil","['Eggs', 'General Allergen']"
"rice flour, tapioca starch, xanthan gum",[['Soy']
"xanthan gum, tapioca starch, rice flour",[['Eggs']
"artificial flavors, sugar, milk powder",['Milk']
"milk powder, sugar, artificial flavors",['Milk']
"corn starch, soy protein isolate, vegetable oil",['Soy']
"sugar, egg yolks, heavy cream","['Eggs', 'Milk']"
"cream cheese, xanthan gum, natural flavors","['Milk', 'General Allergen']"
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"almond flour, cocoa powder, honey",['Tree Nuts']
"egg yolks, heavy cream, sugar","['Eggs', 'Milk', 'Milk']"
"peanut butter, vegetable oil, cane sugar",['Peanuts']
"rice flour, tapioca starch, xanthan gum",[['Tree Nuts']
"peanut butter, vegetable oil, cane sugar",['Peanuts']
"natural flavors, caramel coloring","['General Allergen', 'Milk']"
"cocoa powder, honey, almond flour","['Tree Nuts', 'Eggs']"
"almond flour, honey, cocoa powder","['Tree Nuts', 'Milk']"
"tapioca starch, rice flour, xanthan gum",[['Milk']
"rice flour, xanthan gum, tapioca starch",[]
"salt, yeast, wheat flour",['Gluten']
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"salt, wheat flour, yeast",['Gluten']
"salt, wheat flour, yeast",['Gluten']
"milk powder, sugar, artificial flavors",['Milk']
"natural flavors, cream cheese, xanthan gum",['Milk']
"milk powder, artificial flavors, sugar",['Milk']
"natural flavors, xanthan gum, cream cheese",['Milk']
"peanut butter, cane sugar, whole eggs","['Peanuts', 'Eggs']"
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces","['Tree Nuts', 'Soy']"
"artificial flavors, sugar, milk powder",['Milk']
"natural flavors, lecithin, whey protein isolate",['Milk']
"palm oil, caramel coloring, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen', 'Tree Nuts']"
"whey protein isolate, lecithin, natural flavors",['Milk']
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy', 'Eggs']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen', 'Milk']"
"almond flour, cocoa powder, honey","['Tree Nuts', 'Eggs']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"caramel coloring, palm oil, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen']"
"vanilla extract, cream, sugar",['Milk']
"palm oil, high-fructose corn syrup, caramel coloring, egg whites","['Eggs', 'General Allergen']"
"peanut butter, vegetable oil, cane sugar","['Peanuts', 'Milk']"
"cream, sugar, vanilla extract",['Milk']
"sugar, artificial flavors, milk powder",['Milk']
"lecithin, whey protein isolate, natural flavors",['Milk']
"peanut butter, vegetable oil, cane sugar",['Peanuts']
"cream, sugar, vanilla extract",['Milk']
"artificial flavors, sugar, milk powder","['Milk', 'Soy']"
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen', 'Tree Nuts']"
"natural flavors, caramel coloring",['General Allergen']
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"vanilla extract, cream, sugar","['Milk', 'Soy']"
"vegetable oil, corn starch, soy protein isolate",['Soy']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"peanut butter, cane sugar, vegetable oil",['Peanuts']
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
